وقدمت اللجان الفنية الأخرى، التي لم تتمكن تحديدا من طرق الموضوع، نظرا لتأخر قرار المجلس إسهامات في سياق تركيزها وصلتها الطبيعية بمسألة القضاء على الفقر.	Other commissions that were not able to specifically address the theme, given the lateness of the decision by the Council, made contributions in the context of their own focus and their natural link to poverty eradication.
ويعقب ذلك امتحان شفوي بإحدى لغتي العمل أو كلتيهما.	This would be followed by an oral interview in one or both of the working languages.
باء - الاحتياجات من الموارد لأداء العمل المتعلق بالنتائج المتفق عليها في خطة طريق بالي	Resource requirements for work related to agreed outcomes under the Bali Road Map Significant change is expected to result from the ongoing Bali Road Map process.
5- يُقترح، في الفقرة الفرعية (ب)، أن تُحذف كلمة "أي"، بحيث يصبح نص الفقرة الفرعية كما يلي:	In subparagraph (b), it is proposed the delete the word “any”, so that the subparagraph would read as follows:
وسيكون للحد من المشاركة في المؤتمر تأثير سلبي على مستوى المناقشة وعلى النتائج.	Restricting admission to the Conference would have a negative impact on the level of discussion and on the outcome.
ولهذا السبب تعهدت بلادي ببذل الجهود للمحافظة على السلام والأمن الدولي، في داخلها وخارج حدودها، ولا سيما في القارة الأفريقية.	That is why my country has undertaken efforts for the preservation of peace and international security, both in the country and beyond its borders, especially on the African continent.
ولم يعد ثمة شكل في ذلك اليوم، كما لم يكن من قبل، في أن الإرهاب الدولي أصبح يشكل تهديدا للسلام العالمي، ولذا أصبح من الضروري أن يكافح على هذا الأساس.	If not before, then no doubt on that day international terrorism became a threat to world peace, and it is therefore necessary to fight it accordingly.
الشكل الخامس	appeal launch and
وينبغي أن تصبح بعض المسائل الأخرى التي يتناولها التقرير، كطابع الصراعات المتغير، وانتشار الجماعات المسلحة من غير الدول وتفتتها وهويتها ودوافعها، والتحاور مع تلك الجماعات، موضوعا لمزيد من النظر لضمان وقوعها في نطاق أحكام ميثاق الأمم المتحدة والقانون الدولي الواجب التنفيذ.	Other matters addressed in the report, such as the changing nature of conflicts, the proliferation, fragmentation, identity and motivation of non-State armed groups, and dialogue with those actors, should be the subject of further consideration in order to ensure that they fall within the scope of the provisions of the Charter of the United Nations and applicable international law.
5 - تعيد تأكيد أهمية تقوية التعاون الدولي من أجل تعزيز حقوق الإنسان وحمايتها وتحقيق أهداف مكافحة العنصرية والتمييز العنصري وكراهية الأجانب وما يتصل بذلك من تعصب؛	Reaffirms the importance of the enhancement of international cooperation for the promotion and protection of human rights and for the achievement of the objectives of the fight against racism, racial discrimination, xenophobia and related intolerance;
وأكون ممتنا لو تفضلتم بتعميم هذه الرسالة بوصفها وثيقة من وثائق مجلس الأمن.	I should be grateful if you could arrange for the present letter to be circulated as a document of the Security Council.
(ج) التشجيع على وضع الإجراءات التي من شأنها كفالة عدم ارتكاب طالبي اللجوء السياسي واللاجئين أعمالا إرهابية.	(c) Encourage the establishment of procedures to ensure that asylum seekers and refugees have not committed terrorist acts.
وأضاف قائلاً إن استقرار الاقتصاد الكلي والإصلاحات الهيكلية أمران حيويان وكفيلان بتحقيق نمو مستدام وسريع، لكن شبكات الأمن الاجتماعي والنفقات الاجتماعية مهمة أيضاً.	Macroeconomic stability and structural reform were crucial for sustainable and rapid growth, but social safety nets and social expenditure were also important.
3 - تعيينات لملء الشواغر في الهيئات الفرعية وتعيينات أخرى	Appointments to fill vacancies in subsidiary organs and other appointments
(هـ) تطبيق المبدأ الوقائي للسلامة البيولوجية والعدالة الاجتماعية على جميع التعديلات الوراثية، واتخاذ خطوات لوقف جميع أعمال تسجيل البراءات بشأن الموارد البيولوجية والعمليات والمعارف البيولوجية، وإدانة ما يدعى “تكنولوجيا البذور غير المعقبة”؛	(e) Apply the precautionary principle of bio-safety and social justice to all genetic modification, and take steps to halt all patenting of biological resources, processes and knowledge, and to condemn so-called “terminator technology”;
- استحداث جائزة عالمية لرئيس الجمهورية في عام 2003 للدراسات الإسلامية التي تشجع على التفكير المستنير؛	- The establishment in 2003 of an international prize of the President of the Republic for Islamic studies that encourage enlightened reflection;
59- وفيما يتعلق بالتشريعات التي تقضي بالإعلان عن الصكوك القابلة للتداول المملوكة لحاملها المنقولة عبر الحدود، ظلّ الاتجاه منخفضا على الصعيد العالمي، رغم ملاحظة زيادة كبيرة بين فترتي الإبلاغ الرابعة (47 في المائة) والخامسة (62 في المائة).	Regarding legislation on declaring cross-border transportation of negotiable bearer instruments, the trend remained low at the global level, although a strong increase was observed between the fourth (47 per cent) and fifth reporting periods (62 per cent).
وقد بلغ إجمالي المتطلبات من الوظائف حتى 1 كانون الثاني/يناير 2001، ما مجموعه 827 4 (679 منها للمقر الرئيسي، و20 للبرامج العالمية و128 4 للميدان).	As at 1 January 2001 post requirements for 2001 total 4,827 (679 for headquarters, 20 for global programmes and 4,128 for the field).
3 - ولا يشمل التقرير نتائج الرقابة المتعلقة بإدارة عمليات حفظ السلام أو إدارة الدعم الميداني أو بعثات حفظ السلام والبعثات السياسية الخاصة، والتي سيتم عرضها على الجمعية العامة في الجزء الثاني من التقرير خلال الجزء المستأنف من الدورة الرابعة والستين.	The report does not cover oversight findings pertaining to the Department of Peacekeeping Operations, the Department of Field Support or the peacekeeping and special political missions, which will be presented to the General Assembly in part II of the report during the resumed part of the sixty-fourth session.
27- وفي عام 2001، أُفيد أن والد طفلة في الصف الرابع من المدرسة الابتدائية في موسيغاتي قدم شكوى ضد أحد أفراد القوات العسكرية من قاعدة موسيغاتي العسكرية ومؤداها أن هذا الشخص قام باغتصاب ابنته ثم أعطاها مبلغاً قدره 000 3 فرنك بوروندي شراءً لصمتها وعدم الإبلاغ عنه.	In 2001, the father of a girl in the fourth form at primary school in Musigati reportedly complained against a member of the military from the Musigati military base who, after having raped his daughter, gave her 3,000 Burundian francs so that she would not tell anyone.
وينبغي أن نتذكر أن استراتيجية تشجيع الطلب القائمة على أساس زيادة الإنفاق ربما تؤدي، بالإضافة إلى أثرها على مالية الحكومة، إلى توسيع العجز الخارجي إلى حدٍّ يفوق قدرة البلد على تمويله.	Beyond these considerations, taking into account the impact that measures in one area may have on the rest of the economy, a full analysis of the countries\' capacities should encompass, in addition to the aforementioned factors, other elements, such as the degree of monetization and the depth of the financial market or the balance-of-payments current account balance.
وينبغي لها أن تنظر، على سبيل المثال، في مسائل تتعلق بقضايا من قبيل احترام حقوق الإنسان، ومبدأ سيادة الدول، وحق تقرير المصير والسلامة الإقليمية، ومعالجة النـزاعات والأزمات، ومبدأ عدم التدخل في الشؤون الداخلية.	It should examine, for example, questions related to issues such as respect for human rights and the principle of State sovereignty, the right of self-determination and territorial integrity, conflicts and crisis management, and the principle of non-interference in internal affairs.
230 - كانت الإجراءات التي قامت بها القاعدة العسكرية التابعة للحكومة السودانية في قرية غوسمينو بالذات غير فعالة، سواء في الرد على المهاجمين ردا مباشرا (استغرق الهجوم نحو ساعتين لم تقدم فيها أي شكل من أشكال الحماية) أو في منع هروب المهاجمين.	The actions of the Government military at the base near Gosmino were particularly ineffective either in responding to the attackers directly (the attack lasted for about two hours, in which time they did not provide any form of protection) or in preventing the escape of the attackers.
ومع ذلك يحتمل أن تتعزز القدرة على التنبؤ بتقديم الخدمات.	The predictability of the servicing, however, would likely be enhanced.
58/298 - حساب دعم عمليات حفظ السلام	Support account for peacekeeping operations
ورفض مكتب المقاطعة الطلب بحجة أن أوجين زيرنين لم يطلب الاحتفاظ بالجنسية التشيكية بعد أن حرم منها، وفق قانون الجنسية لعام 1993، الذي ينص على أن إصدار حكم في صالح المشتكي يتطلب، كشرط أساسي، إنهاء الإجراءات المتعلقة بالجنسية بصورة إيجابية.	The District Office denied the application on the ground that Eugen Czernin had not retained Czech citizenship after being deprived of it, in accordance with the Citizenship Act of 1993, which stipulates that a decision in favour of the plaintiff requires, as a prerequisite, the favourable conclusion of a citizenship procedure.
18- يقوم فريق خبراء استعراض وحيد باستعراض العناصر التي يرد وصفها في الفقرة 15 أعلاه مجتمعة في حالة كل طرف من الأطراف المدرجة في المرفق الأول.	The elements described in paragraph 15 above shall be reviewed together for each Party included in Annex I by a single expert review team.
وإن تدفقات الموارد الخاصة لم تكن متساوية وكانت تعرض بعض البلدان النامية لأخطار أكبر.	Private resource flows had been uneven and were exposing some developing countries to greater risks.
4 - القضايا المتعلقة بحسابات رأس المال لمحاولة احتواء أو منع التحركات الحادة لرؤوس الأموال حتى لا يؤدي إلى اضطرابات شديدة في الاقتصاد.	Issues relating to capital accounts, with a view to containing or preventing intense capital movements, so as to avoid violent disturbances in the economy;
15 - وقال لقد تم الإعراب أيضا عن القلق إزاء نفقات السفر استنادا إلى تعليقات اللجنة الاستشارية لشؤون الإدارة والميزانية ومراعاة لتوفر إمكانيات الائتمار عن طريق الفيديو.	Concern had been expressed about expenditures on travel, based on comments by ACABQ and taking into account the availability of videoconferencing.
علاوة على ذلك، فإن النساء المصابات بفيروس نقص المناعة البشرية/الإيدز يمكن أن يتعرضن للوصمة ويصبحن منبوذات اجتماعيا دون خطأ من جانبهن.	Further, women who suffer from HIV/AIDS can be stigmatized and socially shunned through no fault of their own.
وتصبح استحقاقات الموظفين حقا مكتسبا لهم بصورة كاملة ابتداء من تاريخ استيفائهم لجميع الشروط المؤهلة لنيل الاستحقاقات؛	Active staff members\' benefits are fully accrued on the date on which they become fully eligible for benefits;
وأود أن أختتم بياني بالإعراب عن تقدير وفد بلادي العميق والمخلص للجهود الدبلوماسية التي يبذلها الاتحاد الأوروبي وخصوصا وزير خارجية فرنسا فيدرين.	May I conclude by expressing my delegation\'s deep and sincere appreciation for the diplomatic efforts undertaken by the European Union, specifically by Foreign Minister Védrine of France.
التدابير التي اتخذتها الإدارة	Measures Taken by the Administration
ولقد تردت حالة الصحة الإنجابية وثمة ارتفاع في معدلات الأمراض والإصابات وحالات العجز المهنية.	Reproductive health has deteriorated and there is a high incidence of occupational disease, injury and disability.
وفي هذا الصدد أبرز أن قبول اتفاق الامتثال الذي أعدته منظمة الأغذية والزراعة واتفاق الأمم المتحدة للأرصدة السمكية لعام 1995 والتصديق عليهما سيساعد إلى حد كبير في التصدي لمشكلة صيد الأسماك غير المشروع وغير المبلغ عنه وغير المنظم.	In this respect he underscored that acceptance and ratification of the FAO Compliance Agreement and the 1995 United Nations Fish Stocks Agreement will also greatly assist in addressing IUU fishing.
9 - وفي 4 نيسان/أبريل، أصدر الرئيس المؤقت مرسوما رئاسيا أكد بموجبه تعيين القائد زامورا والعقيد ندياي بشكل مؤقت حتى تنصيب رئيس منتخب جديد للجمهورية.	On 4 April, the interim President issued a presidential decree confirming the appointments of Commander Zamora and Colonel N\'djai on an interim basis until an elected president of the Republic was sworn in.
حالة تنفيذ التوصيات الصادرة عن المجلس لفترة السنتين المنتهية في 31 كانون الأول/ديسمبر 2005(أ)	Status of implementation of recommendations issued by the Board for the biennium ended 31 December 2005a
وفضلاً عن ذلك، فإن خطة عمل بانكوك تدعو إلى تعريف السياسات للتصدي لأهم القيود التي يواجهها العديد من البلدان النامية في الاستجابة للتحديات البيئية، مثل انعدام القدرات التقنيـة والمالية والمؤسسية وطاقات الإمدادات(2).	In addition, the Bangkok Plan of Action calls for the identification of policies to address major constraints faced by many developing countries in responding to environmental challenges, such as lack of technical, financial, institutional and supply capacities.
61- ويوصي المقرر الخاص مجلس حقوق الإنسان بأن يطلب من حكومات الدول الأعضاء مواصلة العمل لتنفيذ إعلان وبرنامج عمل ديربان اللذين ينبغي أن يظلا حجر الزاوية لجهود محاربة العنصرية والتمييز العنصري وكره الأجانب وما يتصل بذلك من تعصب.	The Special Rapporteur recommends that the Human Rights Council call upon Governments of Member States to continue to work for implementation of the Durban Declaration and Programme of Action, which should remain the cornerstone of efforts to combat racism, racial discrimination, xenophobia and related intolerance.
14 - في الجلسة 22 المعقودة في 17 تشرين الأول/أكتوبر، عرض ممثل الفلبين مشروع قرار معنونا “الاتجار بالنساء والفتيات” (A/C.3/57/L.17) وذلك باسم إثيوبيا وأذربيجان والأرجنتين وإريتريا وإسبانيا وإسرائيل وأفغانستان وإكوادور وألمانيا وأندورا وإندونيسيا وأوكرانيا وأيسلندا وإيطاليا وباراغواي والبرتغال وبروني دار السلام وبلجيكا وبلغاريا وبنغلاديش وبنما وبنن وبوتان وبوركينا فاسو وبوروندي والبوسنة والهرسك وبولندا وبيرو وتايلند وترينيداد وتوباغو وتوغو وجمهورية إيران الإسلامية والجمهورية التشيكية والجمهورية الدومينيكية وجمهورية الكونغو الديمقراطية وجمهورية تنزانيا المتحدة وجمهورية مقدونيا اليوغوسلافية السابقة وجمهورية مولدوفا وجنوب أفريقيا والدانمرك والرأس الأخضر ورومانيا وسان مارينو وسلوفينيا والسنغال وسوازيلند وسورينام وسويسرا وسيراليون وشيلي والصين وغانا وغواتيمالا وغينيا - بيساو والفلبين وفنزويلا وفنلندا وفيجي وفييت نام وقبرص والكاميرون وكرواتيا وكمبوديا والكونغو وكينيا ولاتفيا ولكسمبرغ وليبريا وليختنشتاين ومدغشقر والمكسيك وملاوي والمملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية ومنغوليا وموناكو وميانمار وناميبيا والنرويج والنمسا ونيجيريا ونيوزيلندا وهايتي وهنغاريا وهولندا واليونان.	At the 22nd meeting, on 17 October, the representative of the Philippines, on behalf of Afghanistan, Andorra, Argentina, Austria, Azerbaijan, Bangladesh, Bhutan, Belgium, Benin, Bosnia and Herzegovina, Brunei Darussalam, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Cape Verde, Chile, China, the Congo, Croatia, Cyprus, the Czech Republic, the Democratic Republic of the Congo, Denmark, the Dominican Republic, Ecuador, Eritrea, Ethiopia, Fiji, Finland, Germany, Ghana, Greece, Guatemala, Guinea-Bissau, Haiti, Hungary, Iceland, Indonesia, the Islamic Republic of Iran, Israel, Italy, Kenya, Latvia, Liberia, Liechtenstein, Luxembourg, Madagascar, Malawi, Mexico, Monaco, Mongolia, Myanmar, Namibia, the Netherlands, New Zealand, Nigeria, Norway, Panama, Paraguay, Peru, the Philippines, Poland, Portugal, the Republic of Moldova, Romania, San Marino, Senegal, Sierra Leone, Slovenia, South Africa, Spain, Suriname, Swaziland, Switzerland, Thailand, the former Yugoslav Republic of Macedonia, Togo, Trinidad and Tobago, Ukraine, the United Kingdom of Great Britain and Northern Ireland, the United Republic of Tanzania, Venezuela and Viet Nam, introduced a draft resolution entitled “Trafficking in women and girls” (A/C.3/57/L.17).
النفايات الإلكترونية (مثل الزئبق والرصاص والديوكسين)	Remaining balances of United Kingdom\'s contribution of US$ 110,000 received in 2006 and Netherlands\'s contribution of US$ 7,000 received in December 2004.
ما برحنا مقتنعين بأن القضاء التام على الأسلحة النووية وغيرها من أسلحة الدمار الشامل هو الضمان الوحيد المتوفر لنا بأنه لن ينظر في استعمال هذه الأسلحة.	We continue to be convinced that the total elimination of nuclear and other weapons of mass destruction is the only assurance we have that the use of such weapons will not be considered.
رصد التقدم المحرز	Monitoring of progress
البند 5 (د) من جدول الأعمال:	Agenda item 5 (d)
وإذ تضع في اعتبارها المسؤوليات الخاصة التي تقع على عاتق الدول الدائمة العضوية فــي مجلــس الأمــن، على النحو المشـار إليه فــي قرار الجمعية العامـة 1874 (دإ - 4) المؤرخ 27 حزيران/يونيه 1963، في تمويل تلك العمليات،	Bearing in mind the special responsibilities of the permanent members of the Security Council, as indicated in General Assembly resolution 1874 (S-IV) of 27 June 1963, in the financing of such operations,
3 - ينبغي في استخدام الموظفين وفي تحديد شروط خدمتهم أن يراعى في المقام الأول ضرورة الحصول على أعلى مستوى من المقدرة والكفاءة والنزاهة.	The paramount consideration in the employment of the staff and in the determination of the conditions of service shall be the necessity of securing the highest standards of efficiency, competence and integrity.
وإن حكومة إريتريا على ثقة كاملة بأن تنـزانيا سوف تعزز إسهام أفريقيا في فعالية عمل المجلس.	The Government of Eritrea is supremely confident that Tanzania will enhance the contributions of Africa to the effectiveness of the Council.
ويجوز للجنة الامتثال أن تساعد الطرف في وضع برنامج لتحقيق الامتثال بأسرع ما يمكن، يتضمن:]	The Compliance Committee may assist the Party to develop a programme to attain compliance as soon as possible, including:]
(أ) تحديد خط أساس موحد [، بما في ذلك تعريف حد القطاع بحسب الحالة]؛	In relation to positive or negative lists of project activity types under the clean development mechanism
وبناء عليه، يتوجب على المؤتمر أن يوضح العلاقة بين مختلف الواجبات المنصوص عليها في المعاهدة، ويحدد بوضوح أن حق الدول في استخدام الطاقة النووية في أغراض سلمية بموجب المادة الرابعة ليس حقا مطلقا بل حقا مشروطا مقيدا بواجباتها بموجب المواد الأولى والثانية والثالثة، وأن الحقوق تعادلها واجبات بالنسبة للدول الموردة والدول المستوردة على السواء.	The Conference must accordingly clarify the relationship between the various obligations under the Treaty, clearly establishing that the right of States to use nuclear energy for peaceful purposes under article IV was not absolute but rather was conditioned by obligations under articles I, II and III, and that rights were balanced by obligations in the case of both supplier and recipient States.
وبإمكاننا أن نفعل ذلك معا.	Together we can do it.
1 - تتخذ طاجيكستان الإجراءات المناسبة لتحسين مركز المرأة الريفية فيما يتعلق بممارسة حقوقها، انطلاقا من إدراكها للمشاكل الخطيرة التي تواجه المرأة، واعترافا بأهمية مساهمتها في تحقيق رفاهية الأسرة وتقدُّم المجتمع.	The Republic of Tajikistan, recognizing the difficult problems facing women living in rural areas and taking into account the importance of their contribution to the well-being of the family and to the development of society, is taking appropriate measures to improve the protection of the rights of rural women.
وتحقيقاً لهذه المبادئ تقتضي الاتفاقية رقم 169 استشارة الشعوب الأصلية والقبلية بشأن القضايا التي تؤثر عليها، وضرورة تمكينها من المشاركة بشكل حر ومستنير في وضع السياسات أو أي عمليات أخرى تمسهم.	In order to realize this philosophy, Convention No. 169 requires that indigenous and tribal peoples be consulted on issues affecting them, and that they should be able to engage in free and informed participation in policy development, or other processes that affect them.
208- وسيتمثل جانب آخر من جوانب هذه الدراسة في التعاون مع المنظمة الدولية للهجرة، ومفوضية الأمم المتحدة لشؤون اللاجئين، وغير ذلك من المنظمات التي يهمها الأمر، في طلب المعلومات حول الطريقة التي يعامل بها فعلياً غير المواطنين في عدد من البلدان ومناقشة هذه الطريقة، وفي استنباط نهج شامل لحماية حقوق غير المواطنين.	Another aspect of this study will be to cooperate with the International Organization for Migration, the Office of the United Nations High Commissioner for Refugees and other interested organizations in seeking information about and discussing how non-citizens are actually treated in a number of countries and in developing a comprehensive approach to the protection of the rights of non-citizens.
(أ) إذا قدمت دولة طرف ما تقريرا ولكنها لم ترسل وفداً إلى اللجنة، يمكن للجنة أن تخطر الدولة الطرف بالموعد الذي تعتزم فيه أن تنظر في التقرير، أو يمكن لها أن تمضي قدماً في النظر في التقرير في الجلسة التي يكون قد سبق تحديد موعدها؛	(a) If a State party has submitted a report but does not send a delegation to the Committee, the Committee may notify the State party of the date on which it intends to consider the report or may proceed to consider the report at the meeting that had been initially scheduled;
وتتمثل الآثار الرئيسية للتصحر والجفاف في هبوط حاد في إنتاجية النظم الإيكولوجية، ويتخذ ذلك شكل هبوط في الريع العائد من المحاصيل الزراعية والثروة الحيوانية والغابات؛ وفقدان التنوع البيولوجي؛ مما يؤدي، من وجهة النظر الاجتماعية، إلى الإفقار، والهجرة، والتحركات الداخلية للسكان، وتدهور نوعية الحياة، وبالتالي سيكون لزاما أن تعتمد منطقة أمريكا اللاتينية والبحر الكاريبي نهجا متكاملا إزاء مشاكل التصحر والجفاف عن طريق الترويج لنماذج التنمية المستدامة التي تتماشى مع الوضع البيئي والاقتصادي والاجتماعي في كل بلد.	From the social point of view, the results are impoverishment, migration, internal population movements, and deterioration in the quality of life; the Latin America and the Caribbean region will therefore have to adopt an integrated approach to problems of desertification and drought by promoting sustainable development models that are in keeping with the environmental, economic and social situation in each country.
لذلك كانت هناك فرصة لتبسيط الإجراءات الحالية، وقد أقرت الجمعية العامة في مقررها 57/572 مقترح استهلال مشاورات مع مركز التجارة الدولية ومنظمة التجارة العالمية من أجل القيام باستعراض مشترك للترتيبات.	There was therefore an opportunity to streamline current procedures, and the General Assembly, in its decision 57/572, had endorsed the proposal to initiate consultations with ITC and WTO for a joint review of the arrangements.
وحضرت المقررة الخاصة عدة اجتماعات عقدت في مجلس الأمن وتناولت الحالة الراهنة في جمهورية الكونغو الديمقراطية.	She attended several meetings of the Security Council on the situation in the Democratic Republic of the Congo.
52 - إحاطة مقدمة من رئيس محكمة العدل الدولية (31 تشرين الأول/أكتوبر 2000؛ 28 تشرين الأول/أكتوبر 2008).	Briefing by the President of the International Court of Justice (31 October 2000; 28 October 2008).
وعلى الرغم من أن لها مبادئها ومؤسساتها واتجاهها الغائي، فإن هذه المبادئ والقواعد يحال إليها وتطبق على نطاق واسع في هيئات مختلفة.	Although they had their own principles, institutions and teleology, those principles and rules were widely referred to and applied in different forums.
ويتم التمويل الأساسي علي الصعيد الأوروبي من قبل أي عضو في المنظمات المرتبطة بها.	The basic funding is shouldered on a European level namely by the associated member organizations.
مشروع توصيات	Draft recommendations
(ب) "ISO 16111" (المعيار التقني المستخدم في التصميم والبناء والاختبار)؛	(b) "ISO 16111" (the technical standard used for design, manufacture and testing);
وستتولى تفسير الإطار النظري للمجلس الدولي لمعايير المحاسبة، بالإضافة إلى المعايير الدولية للإبلاغ المالي.	It would interpret the IASB conceptual framework, as well as the International Financial Reporting Standards (IFRS).
نيويورك، 28 آب/أغسطس - 1 أيلول/سبتمبر ‏2000	New York, 28 August-1 September 2000
وهو يستكمل ويستحدث التقرير الذي قدم إلى الجمعية العامة في تشرين الأول/أكتوبر 2000 (A/55/335) والذي يتضمن، بالإضافة إلى المشاكل التي أثيرت في هذا التقرير، المسائل المتعلقة بتسييس الشرطة، والقصور في الثقافة الديمقراطية والإفلات من العقاب والإصلاح القضائي ومسألة سكان الريف والحق في التنمية والحق في التعليم وحالة المهاجرين الهايتيين في الجمهورية الدومينيكية.	It supplements and updates the report submitted to the General Assembly in October 2000 (A/55/335), which, in addition to the problems raised in this report, deals with issues relating to the politicization of the police, the lack of a culture of democracy, impunity, judicial reform, the question of rural populations and the right to development, the right to education and the situation of Haitian migrants in the Dominican Republic.
وتذَكر الدولة الطرف أن مبلغاً ما غير محدد تم دفعه للأسرة في تاريخ غير محدد؛	In finding a violation on article 26, the Committee observed that:
ورئي أن هذه العبارة ينبغي أن تُحذف لأنها تجعل المعيار مفرط الذاتية باعتماده على رأي الناقل، أما بقية العبارة، "أن الظروف قد تقتضي ذلك في حدود المعقول"، فهي مناسبة وينبغي الإبقاء عليها.	It was thought that this phrase should be deleted since it made the test too subjective by relying on the opinion of the carrier, but that the remainder of the phrase “as the circumstances reasonably may require” was appropriate and should be kept.
36 - وكما تعرف جميع الحكومات جيدا فإن الفشل في حل مسألة تدهور وتصحر الأراضي في أفريقيا وحول العالم ربما يقود إلى صراعات أكبر وإلى تدفق مزيد من الهجرة نحو البلدان النامية.	As all Governments know well, a failure to resolve the issue of land degradation and desertification in Africa and around the world is likely to lead to even greater conflict and to further migration flows towards the developed countries.
وتقتصر هذه التعيينات على العمل في بعثة محددة، دون استحقاق تسوية مقر العمل أو منحة الانتداب، أو بدل الانتقال والمشقة، أو ما يتصل بذلك من استحقاقات)	Such appointments are limited to service with a specific mission, with no entitlement to post adjustment, assignment grant, mobility and hardship allowance or related entitlements.
وقد خلت عريضة الاتهام التي وجهتها إليه حكومة الولايات المتحدة في 11 كانون الثاني/يناير من أي ذكر لتهمة الإرهاب، والحال أنها تمتلك الأدلة وتعلم جيدا أنه ارتكب عددا لا يحصى من الأعمال الإرهابية بما فيها قيامه في عام 1979 بتفجير طائرة تابعة للخطوط الجوية الكوبية، والهجمات التي شنها في عام 1997 على فنادق كوبية والتي تسببت إحداها في مقتل السائح الإيطالي الشاب فابيو دي تشيلمو.	In its 11 January indictment the United States Government makes no mention of terrorism. That Government has full knowledge and evidence of the countless acts of terrorism committed by Posada Carriles, including the downing of a Cubana de Aviación aircraft in 1976 and acts of terrorism perpetrated against Cuban hotels in 1997, one of which took the life of Fabio Di Celmo, a young Italian tourist.
وبفضل الاستقلال الذاتي المركزي التي تتميز بها طبيعة اليونيتار، ومرونته التشغيلية، فإن له دورا هاما يؤديه في هذا المجال.	Thanks to its institutional autonomy and operational flexibility, UNITAR has an important role to play in this area.
2004/14- حالة حقوق الإنسان في بيلاروس	Situation of human rights in Belarus
22- وفيما يتعلق بالمراقبة الدولية اللمخدرات، قال إن وفد بلده يلاحظ مع عميق القلق أن المنبهات من صنف الأمفيتامين هي ثاني أوسع المواد استعمالا، وأن استعمالها زاد في الآونة الأخيرة في جميع أصقاع العالم.	With regard to international drug control, his delegation noted with profound concern that amphetamine-type stimulants were the second most widely used substance, and that their use had recently increased in all regions of the world.
ولا تزال عملية إعادة التحقق من تلك الوحدات، حسب نص الصيغة الجديدة والمعتمدة من إجراءات التشغيل الموحدة، في انتظار قيام عنصري القوات المسلحة السودانية والجيش الشعبي لتحرير السودان في الوحدات بتقديم القائمة الاسمية للجنود.	The reverification of these Units in accordance with the new and approved standard operating procedure is pending submission of the nominal roll of soldiers by respective Sudanese Armed Forces and SPLA components of the Units.
وتحقيقا لهذه الغاية نقترح اتباع سبيل العمل الوارد أدناه، مع الأخذ في الحسبان النتائج التي خلصت إليها بعثة التقييم:	To that end, the course of action set out below is proposed, taking into account the findings of the assessment mission.
باء - أشكال التمييز العنصري ومظاهره ضد الغجر	Forms and manifestations of racial discrimination against Gypsies
باء - وإلى جانب فرق مكافحة الاتجار العاملة في إطار مديريات الأمن التابعة للشرطة اليونانية في أثينا وثيسالونيكي، أنشئت فرق مماثلة في 12 مديرية أمن أخرى في أنحاء البلد,	above and 12 NGOs, as well as the International Organization for Migration (IOM).
وينبغي ألا يُتوقع منا إيثار لأحد على الآخر، بل ينبغي أن ينظر إلينا على أننا جسر عبر حوض الكاريبي.	We should not be expected to choose one over the other, but should be seen more as a bridge across the Caribbean Basin.
إن خطر الإرهاب التقليدي لا يزال يتطلب اهتمامنا الكامل وغير المجزأ.	The threat of conventional terrorism continues to require our full and undivided attention.
25- واعتمدت اللجنة، في قرارها 2000/59، نص مشروع البروتوكول الاختياري لاتفاقية حقوق الطفل المتعلق ببيع الأطفال واستغلالهم في البغاء وفي المواد الخليعة، بصيغته الواردة في المرفق باء بالقرار، وأحالته، عن طريق المجلس الاقتصادي والاجتماعي، إلى الجمعية العامة للموافقة عليه.	In its resolution 2000/59 the Commission adopted the text of the draft optional protocol to the Convention on the Rights of the Child on the sale of children, child prostitution and child pornography, as contained in annex B to the resolution, and transmitted it, through the Economic and Social Council, to the General Assembly for approval.
وقد جرى تلبية جميع الأهداف المقررة في إطار المخزون باستثناء ما تعلق بالخيم خفيفة الوزن.	All stockpile targets were met with the exception of lightweight tents.
وإذ تسلم أيضا بالحاجة المستمرة إلى ضمان الظروف المواتية لوصول صادرات البلدان التي تمر اقتصاداتها بمرحلة انتقالية إلى الأسواق، وفقا للاتفاقات التجارية المتعددة الأطراف،	Recognizing also the continuing need to ensure favourable conditions for market access of exports from countries with economies in transition, in accordance with multilateral trade agreements,
إلا أنني على ثقـة تامة بأن ذلك لن يحدث لمنظمتنا ما دمنا نقف وراء كل ما تسانده هذه المنظمة.	I am quite confident that the same will not happen to this Organization, as long as we all stand up for what it stands for.
يرجى إعطاء مزيد من التفاصيل بشأن موقف الحكومة من هذا الشاغل وتقديم أي معلومات عن التعديلات المتوخاة لزيادة استفادة المرأة من خدمات الصحة الإنجابية، وفقاً للتوصية العامة رقم 24 الصادرة عن اللجنة بشأن المادة 12 من الاتفاقية.	Please elaborate on the Government\'s position on this concern and provide any information on the amendments envisioned to improve women\'s access to reproductive health services, in accordance with the Committee\'s general recommendation 24 on article 12 of the Convention.
