text_en	text_ar
The severity of the demands of the nobility also wavered from time to time. 	تراجعت أيضًا صرامة مطالب النبلاء من وقت لآخر. 
The previous year Greece had withdrawn from the contest in protest over this matter. 	في العام السابق انسحبت اليونان من المسابقة احتجاجًا على هذا الأمر. 
Miconazole is in the imidazole family of medications. 	ميكونازول في عائلة الأدوية إيميدازول. 
For transport, the gun could be broken down into seven sections. 	يمكن تقسيم السلاح إلى سبعة أجزاء عند نقله. 
"Yuriy Hudymenko became the league's top scorer." 	أصبح Yuriy Hudymenko هداف الدوري. 
"The alteration garnered controversy among some fans who preferred the recorded version's unresolved close." 	قوبل التعديل بالجدل بين بعض المعجبين الذين فضلوا الإغلاق دون حل للنسخة المسجلة. 
Two men, carrying guitars, are walking along a beach. 	رجلان يحملان غيتارين ويسيران على شاطئ. 
Manzano graduated from Martin Van Buren High School with honors. 	تخرج مانزانو من مدرسة مارتن فان بيورين الثانوية بمرتبة الشرف. 
He died in Halki, Turkey. 	توفي في هالكي، بتركيا. 
Littbarski did not score any goals in the tournament. 	لم يسجل ليتبارسكي أي أهداف في البطولة. 
"Also see: ""Pickens County Courthouse""." 	أيضا أنظر إلى : محكمة مقاطعة بيكنز. 
Licensed to San Jose, California, United States, the station serves the San Jose area. 	مرخصة لسان خوسيه، بكاليفورنيا، الولايات المتحدة، تخدم المحطة منطقة سان خوسيه. 
I passed a dog on my way home. 	.مررت بكلب في طريقي إلى البيت 
A girl in a pink shirt is sitting on the ground with toys. 	ترتدي فتاة قميصا ورديا وتجلس على الأرض مع الدمى. 
So, the bigger the fire, the further the mischievous spirits stayed away. 	لذا، كلما توهجت النيران، ابتعدت الأرواح المؤذية. 
"That is in turn derived from the Latin word ""bonus"" meaning good." 	ذلك بدوره مشتق من الكلمة اللاتينية "bonus" التي تعني الخير. 
An Orthodox kibbutz in Israel, Hafetz Haim, was named in his honor. 	تم تسمية كيبوتس أرثوذكسي في إسرائيل، حفيظ حاييم، تكريما له. 
It appears that during this holiday, both men fell in love with Stanley. 	يبدو أنه خلال هذه العطلة، وقع كلاً من الرجلين في حب ستانلي. 
"He received several awards from the Beard Liberation Front, including ""Beard of the Year""." 	حصل على العديد من الجوائز من Beard Liberation Front، بما في ذلك "Beard of the Year". 
His mother Mary Jane Smith MacKenzie had family roots in Glasgow. 	والدته ماري جين سميث ماكنزي لها جذور عائلية في غلاسكو. 
"The real Leonard then returns and announces that Fairfax's reprieve has finally arrived." 	يعود ليونارد الحقيقي ويعلن أن تأجيل Fairfax قد جاء أخيرًا. 
A middleaged man is standing outside of a building while looking at his phone. 	رجل متوسط ​​العمر يقف خارج مبنى بينما ينظر إلى هاتفه. 
Her masts had been removed and put on display at the Dargaville Maritime Museum. 	أُزيلت صواريها وعُرضت بمتحف دارجافيل البحري. 
"Jung's concept of Synchronicity." 	مفهوم جونغ التزامن. 
The apex is the first-formed, and therefore the oldest, part of the shell. 	تمثّل القمة الجزء الأول من القشرة، وبالتالي هي أقدم جزء فيها. 
His original design, frequently called the Anger camera, is still widely used today. 	لا يزال تصميمه الأصلي، الذي يُطلق عليه عادة اسم آلة تصوير أنجر، مستخدمًا على نطاق واسع اليوم. 
His hyper-elastic ligaments had begun to collapse and over-extend, causing the villain great pain. 	بدأت الأربطة فائقة المرونة في الانهيار والتمدد المفرط، مما تسبب في ألم شديد لحق بذلك الوغد. 
People waiting outside of a building in the sunlight. 	ينتظر الناس خارج المبنى تحت ضوء الشمس. 
As in other evangelical churches, the Bible is central and believed literally. 	كما في الكنائس الإنجيلية الأخرى، يعتبر الإنجيل كتابًا أساسيًا ويُؤمن بكل حرف فيه. 
"""Not in the least,"" said he." 	قال "مطلقًا". 
I would rather go swimming. 	أفضّل أن أذهب للسباحة. 
Christian Danner benefited from retirements ahead of him to take fourth place for Rial. 	استفاد كريستيان دانر من حالات التقاعد المتاح أمامه ليحتل المركز الرابع في سباق الريال. 
"""Crab gliders"" are small, carrion eating crablike creatures native to the planet of Bespin." 	"السرطان الشراعي" مخلوقات صغيرة تشبه السرطانات وتتغذى على الكاريون وتعيش على كوكب بيسبين. 
No man’s nerve could stand more than a day of being spied on. 	لا يمكن لأعصاب أي شخص تحمل أن يتم التجسس عليه أكثر من يوم واحد. 
He successfully kills Doi, wounds a guard and escapes. 	قتل "دوي" بنجاح، وأصاب الحارس وهرب. 
She wasn’t at home yesterday. 	لم تكن في المنزل البارحة. 
This includes the deceased. 	وهذا يشمل المتوفى. 
"She also had a short-lived show on Comedy Central called ""Wanda Does It""." 	تشارك أيضًا في عرض مباشر قصير في Comedy Central باسم "فعلتها واندا". 
The man stands guard over a water truck in a desert environment 	رجل يقف لحراسة شاحنة مياه في بيئة صحراوية 
May I have some syrup to go on these pancakes? 	هل يمكنني الحصول على بعض القِّطر لأضعه على تلك الفطائر؟ 
"The ""One-Trick Pony"" album was released concurrently." 	تم إصدار ألبوم "One-Trick Pony" في نفس الوقت. 
An older man on a ladder tends to plants 	رجل كبير السن على سلم يميل نحو الزرع. 
The school paper, The Heart Beat, has also achieved regional and international recognition. 	كما حصلت أوراق المدرسة ، "نبض القلب" على اعترافًا إقليميًا ودوليًا. 
Do not ostracize schizophrenic people, they need support. 	لا تعزل الأشخاص المصابين بالفصام ، فهم بحاجة إلى الدعم. 
We will sign the official contract in a few days on the press conference. 	سنوقع العقد الرسمي في غضون أيام قليلة خلال المؤتمر الصحفي. 
There is also an hourly service in operation on Sundays. 	هناك أيضًا خدمة على مدار الساعة تعمل في أيام الأحد. 
"Barley's doing everything he could to recover it." 	يبذل «بارلي» كل ما في وسعه لاستعادتها. 
Sally was shrieking when she heard the horn of the cement-mixer behind her. 	صرخت سالي عندما سمعت صوت خلاط الأسمنت خلفها. 
The girl is swimming in the pool. 	فتاة تسبح في حمام السباحة. 
Connie lost out to Oprah. 	خسر «كوني» أمام «أوبرا». 
Man on horse that is rearing up 	رجل على جواد يقف على قوائمه الخلفية 
"That's point number one." 	هذه هي النقطة رقم واحد. 
It is home to East Fife. 	أنه موطن إيست فايف. 
As a consequence, contact to the newsgroup through the associated Publius account ceased. 	ونتيجة لذلك ، توقف الاتصال بمجموعة الأخبار من خلال حساب Publius المترابط. 
The school provided grief counselors in response to the event. 	قدمت المدرسة مستشارين نفسيين استجابة لهذا الحدث. 
The solution is banal. 	إن الحل مُبتذل. 
The village is surrounded by the Muneru and Vireru lakes. 	القرية محاطة ببحيرات مونيرو وفيريرو. 
I was new in town and I wanted something, someone. 	انتقلت حديثًا إلى المدينة، وأردت شيئًا معينًا، أو شخصًا معينًا. 
Other towns within the commune include Christnach, Haller, and Mullerthal. 	تشمل المدن الأخرى داخل البلدية Christnach، وHaller، وMullerthal. 
Most industry players have presence there. 	يوجد معظم المؤثرين بالصناعة هناك. 
As a result, the bill died. 	نتيجة لذلك ، توفي مشروع القانون. 
Abernathyite fluoresces yellow-green in longwave and shortwave ultraviolet. 	يتألق معدن الأبيرناثيت باللونين الأصفر- الأخضر في الموجة الطويلة وبنفسجياً في الموجة القصيرة. 
Ring, and take me to my room! 	رنّ، وخذني إلى غرفتي! 
Religion: Mostly Christians. 	الدين: معظمهم من المسيحيين. 
With their fingerprints all over, they decided to run for it. 	مع وجود بصمات أصابعهم في كل مكان، قرروا الركض من أجلها. 
It became popular in Christianity in honor of the fourth-century martyr and saint Sergius. 	اشتهر الأمر في المسيحية تكريمًا لذكرى القديس سرجيوس الشهيد في القرن الرابع. 
Chapters take their names from architects of ancient Egypt, Greece, or Rome. 	تُسمى الفصول تيمنًا بأسماء المهندسين المعماريين لمصر القديمة أو اليونان أو روما. 
The orb was from the attributed arms of King Athelstan. 	كانت جوهرة الكرة من الأسلحة المنسوبة للملك أثيلستان. 
These were syndicalized in the then catholic newspaper de Volkskrant. 	وقد تم نشرها في صحيفة دي فولكس كرانت الكاثوليكية آنذاك. 
He was born Piero di Giovanni in Siena. 	ولد بييرو دي جيوفاني في سيينا. 
"Braking and fuel consumption are also improved by the car's reduced weight." 	كما تم تحسين الكبح واستهلاك الوقود من خلال تخفيض وزن السيارة. 
These are phyllodes, blades that develop as an expansion of the leaf petiole. 	إنها الأعناق الورقية التي تنمو مع نمو سويقة الأوراق. 
SriLankan Airlines is headquartered on the grounds of the airport in Katunayake. 	يقع مقر الخطوط الجوية السريلانكية على أرض مطار كاتوناياكى. 
She read all the political articles in these papers. 	قرأت جميع المقالات السياسية في هذه الأوراق. 
It would be the northern end of the Tampa Riverwalk. 	سيكون الطرف الشمالي من تامبا ريفرووك. 
He was overjoyed to see us and dismounted with great alacrity. 	لقد كان مسروراً لرؤيتنا وترجل بسرور كبير. 
All of its courses are seminars. 	تُعد جميع دوراتها عبارة عن حلقات دراسية. 
A longer rise time also reduces the electromagnetic interference produced by the dimmer. 	تقلل فترة الشروق الطويلة من التداخل الإلكترومغناطيسي الذي يبعث من الظلام. 
Wildlife on the island and in the waters around the island is abundant. 	الحياة البرية على الجزيرة وفى المياه حول الجزيرة وفيرة. 
Construction methods varied. 	اختلفت طرق البناء. 
The Chief Historian is Prof. Dina Porat. 	يعتبر المؤرخ الرئيسي هو البروفيسور دينا بورات. 
"Jones also attended the famous Saint Paul's College, Auckland." 	التحق جونز أيضًا بكلية Saint Paul's College الشهيرة، أوكلاند. 
"All of Dorsey's novels feature Serge A. Storms as the primary character." 	تتميز جميع روايات دورسي بوجود سيرج أ. ستورمز كشخصية أساسية. 
As a result of the impact, one woman was killed and five others injured. 	نتيجة لهذا التأثير، قُتلت امرأة واحدة وأُصيب خمسة آخرون. 
Failure to speak Welsh characterised the bishops during this period. 	وصف الفشل في الكلام الويلزية الأساقفة خلال هذه الفترة. 
I want to hear the album Live In Munich by Laura Love. 	أريد أن أسمع الألبوم Live In Munich للورا لاف. 
"I've just guaranteed the bank sufficient funds to meet their needs." 	ضمنت لتوي اعتمادًا كافيًا في المصرف لتلبية متطلباتهم. 
All two-cent pieces were minted at the Philadelphia Mint, and bore no mint mark. 	تم سك جميع القطع ذات المائة سنت في فيلادلفيا مينت ، ولم تحمل علامة النعناع 
Bluetongue virus is an economically important pathogen of cattle and sheep. 	يعد فيروس اللسان الزرقاء أحد العوامل الممرضة ذات الأهمية الاقتصادية للأبقار والأغنام. 
The Liberals won no seats in the senate. 	لم يحرز الليبراليون أي مقاعد في مجلس الشيوخ. 
He was regarded as a pioneer in the discipline of sports medicine. 	سرعان ما أصبح المتجر المفضل لمجتمع الزراعة في شيبويجان. 
Towards the end of the war he became pianist in an army dance band. 	في نهاية الحرب أصبح عازف بيانو في فرقة رقص للجيش. 
To the south is the tip of Illana Bay, part of the Celebes Sea. 	يحدها من الجنوب طرف خليج إيلانا وهي جزء من بحر سيليبيس 
"It was also announced that Mandoza would be contributing to the film's soundtrack." 	أعلن أيضًا أن ماندوزا سيشارك في الموسيقى التصويرية للفيلم. 
The presence of caveolin leads to a local change in morphology of the membrane. 	يؤدي وجود الكُهيفات إلى تغيّر داخلي في شكل الغشاء. 
"Informally, a ""restriction"" of a function ""f"" is the result of trimming its domain." 	بشكل غير رسمي، يُعد "تقييد" وظيفة "f" هو نتيجة لتقليص مجالها. 
"The horse was covered by Coolmore's ""Danehill Dancer"", from the stable of John Magnier." 	كان الحصان مُغطى بسرج "المُهر الراقص دانهيل" التابع لشركة (كول مور) للخيول، من اسطبل (جون ماجنير). 
Thailand turned out to be a very satisfying holiday. 	صارت تايلاند وجهةً مرضيةً جداً لقضاء العطلة. 
Coyote was seen as the representation of their creator god. 	كانوا يعتقدون أن ذئب يمثل إلههم الخالق. 
"In addition, ""Terrorist"" features Slayer vocalist Tom Araya." 	وعلاوة على ذلك، تُعد «تيروريست» من أبرز أعمال توم آريا مغني سلاير. 
This new locale happens to be Singapore. 	صادف أن يكون هذا المكان الجديد هو سنغافورة. 
It belongs to the historical land of Bohemia. 	هي في ملك المنطقة التاريخية لبوهيميا 
Long serving and very popular mayor Al Duerr was retiring leaving the position open. 	كان العمدة آل دور الذي خدم لفترة طويلة وصاحب الشعبية الكبيرة على وشك التقاعد تاركًا المنصب شاغرًا. 
"""Cause"", ""promotional"" or ""attitude"" groups aim to change opinions and attitudes." 	تهدف مجموعات "القضية" أو "الترويجية" أو "السلوكية" إلى تغيير الآراء والمواقف. 
Is English language harder than Japanese? 	هل اللغة الإنجليزية أصعب من اليابانية ؟ 
"Ershad also means ""recite"" in Urdu language." 	كما تعني كلمة «Ershad» تلاوة في اللغة الأوردية. 
They gained international significance under Uzun Hasan who became their greatest leader. 	اكتسبوا أهمية دولية في ظل أوزون حسن الذي أصبح أعظم زعيم لهم. 
"Huger's ship operated in defense of New Orleans, Louisiana and the lower Mississippi River." 	استخدمت سفينة (Huger) في مهام دفاعية بولايتي (نيو أورليانز) و(لويزيانا) وكذلك في منخفض نهر المسيسيبي. 
"What makes these lenses interesting is their very compact ""pancake"" design." 	تصميم «الفطائر» المضغوط لهذه العدسات هو ما يجعلها مثيرة للغاية. 
I’m doing this for you. 	إنني أقوم بذلك من أجلك. 
The bay is known for its fishing and scenic value. 	يشتهر الخليج بصيده وقيمته الخلابة. 
In the game, the player controls infantry, artillery, tank, and supply-truck units. 	يتحكم اللاعب في وحدات المشاة والمدفعية والدبابات وشاحنات الإمداد خلال اللعب. 
This improves the nose-to-mouth lines and the roundness over the cheekbones. 	يُحسن ذلك من الخطوط التي تمتد من الأنف حتى الفم والاستدارة عند عظام الوجنة. 
A child who is wearing a tiedyed hat is being held by a smiling woman while she stands in a busy grassy area 	طفل يرتدي قبعة مصبوغة بطريقة القماش المربوط وتحمله سيدة مبتسمة أثناء وقوفها في منطقة عشبية مزدحمة 
One girl is playing a recorder and another girl is playing the guitar. 	فتاة تعزف على آلة الريكوردر وفتاة أخرى تعزف الغيتار. 
Finally, mortgage life insurance is not required by law. 	وأخيرًا ، لا يتطلب القانون تأمينًا على الرهن العقاري. 
"Bear with me; I'll work it out in a moment." 	تحلَّ بالصبر؛ سأحلُّ هذه المشكلة في لحظة. 
In six innings, he struck out two and gave up just one run. 	في ستة أدوار ، ضرب اثنين وتخلى عن جولة واحدة فقط. 
The boy survived after being treated at Allegheny General Hospital for several days. 	نجا الفتى بعد علاجه بمستشفى Allegheny العام بعد عدة أيام. 
Let’s help each other. 	.لنساعد بعضنا 
Seventy Canadian universities are participating in the program. 	تشارك سبعين جامعة كندية في البرنامج. 
Refugees currently in surrounding countries are slowly returning. 	اللاجئون حاليا في البلدان المجاورة يعودون ببطء. 
The deployment of the British Navy to contested waters led to protests in Iceland. 	نشر القوات البحرية في المناطق المتنازع عليها أدي إلى أحتجاجات في آيسلندا. 
A woman in a red apron cooking in the kitchen. 	امرأة ترتدي مريلة حمراء تطهو في المطبخ. 
From right to left, they were commanded by Brig. 	من اليمين إلى اليسار، كان قائداً لهم. 
He has written several novels and fantasy books. 	لقد قام بكتابة العديد من الروايات والكتب الخيالية. 
Eastern rites have been modified later too; some of them quite late. 	تم تعديل الطقوس الشرقية لاحقًا أيضًا، والبعض منهم متأخر جدًا. 
"The genus ""Pearcea"" is closely related." 	يعد جنس "Pearcea" جنسًا وثيق القرابة. 
The release of fungal spores lasts through the whole vegetative season. 	يستمر خروج البوغات الفطرية طوال موسم النمو. 
These accounts are utilised for facilitating the settlements of Forex and foreign trades. 	يتم استخدام هذه الحسابات لتسهيل تسويات الفوركس والتداول الأجنبي. 
No further light tanks would be built during the war. 	لن يتم إعداد المزيد من الدبابات الخفيفة خلال الحرب. 
A little girl in an orange dress is running through the sprinkler in the yard 	طفلة صغيرة ترتدي فستاناً برتقالياً تجري بين رشاشات المياه في الفناء 
Breaking the contract, he was prohibited from singing professionally for three years. 	بسبب فُسخ العقد، قد مُنع من الغناء مهنياً لمدة ثلاث سنوات. 
"There's nobody else on the paper who can write!" 	لا يوجد أحد آخر على الورق يمكنه الكتابة! 
This one edge constitutes a feedback arc set. 	تُشكل هذه الحافة مجموعة أقواس التعليق. 
The mouse disappeared through a hole in the skirting board 	اختفى الفأر عبر ثقب في حافة الجدار 
Rainfall occurs mostly during the spring and autumn. 	يحدث هطول الأمطار في الغالب خلال الربيع والخريف. 
Both were red heads. 	كلاهما كان شعره أحمر. 
A photographic record of his marriage and worldwide tour can be viewed online. 	يمكن مشاهدة سجل فوتوغرافي لزواجه وجولاته العالمية عبر الإنترنت. 
"You'll find many native species of plant in this field" 	ستجد العديد من أنواع النباتات المحلية في هذا الحقل. 
To achieve these goals, the Open University employs distance education. 	لتحقيق تلك الأهداف، توظف الجامعة المفتوحة التعليم عن بعد. 
In sea turtles, hatchling sex is determined by incubation temperature. 	في السلاحف البحرية تحدد درجة حرارة الحضانة نوع جنس فقس البيض 
Listed in descending order according to size, release date, and product line. 	فهي مفهرسة تنازليًا تبعًا للحجم وتاريخ الإصدار وخط الإنتاج. 
"A spokesman for Amnesty International said that the arrest was ""certainly not about fraud""." 	وقال متحدث باسم منظمة العفو الدولية إن الاعتقال "لم يكن بالتأكيد بشأن الاحتيال". 
A silhouette of a figure parachuting at sunset. 	صورة قاتمة لشخصية تحت المظله عند غروب الشمس. 
The Darwins extensively remodelled the house. 	أعاد داروين تشكيل المنزل على نطاق واسع. 
The first two have brief commentaries in footnotes. 	أول اثنين لهما تعليقات موجزة في الحواشي. 
"Linjeflyg was Sweden's largest domestic airline." 	كانت شركة Linjeflyg أكبر شركة خطوط جوية محلية سويدية. 
She and her friends are always up against systems of control. 	هي وأصدقائها دائماً ضد الأنظمة المسيطرة. 
It was not used by the Samaritans, who preserved their own dialect, Samaritan Hebrew. 	لم تستخدم طائفة السامريين هذه اللهجة، حيث حافظوا على لهجتهم الخاصة، العبرية السامرية. 
The appellant chose not to appear or defend his actions. 	واختار المستأنف عدم الظهور أو الدفاع عن أفعاله. 
Middleport is a port on the Erie Canal. 	ميدلبورت هو ميناء على قناة إيري. 
I will be with them. 	سأكون معهم. 
"She later helped Gambit during Exodus's Brotherhood's attack on the school." 	ساعدت لاحقًا "غامبت" خلال الهجوم على المدرسة من قبل جماعة الإخوان في الخروج. 
one tan dog running on the grass with a brown dog running close behind 	يركض كلب عسلي اللون مع كلب بني يركض بجانبه علي العشب. 
As recordings commenced for the album, Harck was released by the band. 	بمجرد بدء تسجيل الألبوم، قامت الفرقة باستبعاد هارك. 
The word had also moved to other cultures and countries. 	انتقلت الكلمة كذلك إلى ثقافات وبلدان اخرى. 
There is no public transportation, such as passenger buses or taxis. 	لا توجد وسائل نقل عام، مثل حافلات الركاب أو سيارات الأجرة. 
"""Total Eclipse of the Heart"" had to be shortened for radio play." 	كان يجب تقصير أغنية "Total Eclipse of the Heart" لتسهيل تشغيلها عبر الراديو. 
A young boy squats among some bushes. 	صبي صغير يجلس القرفصاء بين بعض الشجيرات. 
The station is owned by Covenant Network. 	تمتلك شبكة العهد هذه المحطة. 
Nor is it intended for much conversation. 	ولا يقصد بها الكثير من المحادثة. 
A fireman going under the red rope. 	رجل مطافئ يمر من تحت حبل أحمر. 
We have five distribution centres. 	لدينا خمسة مراكز توزيع. 
He currently lives in Tarzana, California, where he produces and composes for various artists. 	يعيش حاليًا في تارزانا، كاليفورنيا، حيث يعمل بالإنتاج والتأليف لصالح فنانين مختلفين. 
Each end of the goal line is marked with a cone-shaped pylon. 	تتميز كل نهاية في خط المرمى بصرخ مخروي الشكل. 
Hood has a house named after him at The Royal Hospital School, Suffolk. 	يمتلك Hood منزلًا يحمل اسمه في مدرسة The Royal Hospital School في مدينة سوفولك. 
The design is common to the present-day in classicizing architecture. 	التصميم مشهور في الوقت الراهن في الإنشاءات التي تتبنى أسلوبًا كلاسيكيًا. 
"Humphries announced his Australian ""Farewell Tour"", titled ""Eat, Pray, Laugh!" 	أعلن همفريز عن جولته الأسترالية "جولة الوداع" بعنوان "Eat, Pray, Laugh! 
The late Gothic paintings in the interior are preserved however. 	ومع ذلك، فإن اللوحات القوطية الأخيرة الموجودة في الداخل محفوظة. 
She speaks to dozens of schools, colleges and corporations each year. 	إنها تتحدث إلى عشرات المدارس والكليات والشركات كل عام. 
Did the German song suit, Miss March? 	هل تناسب الأغنية الألمانية ملكة جمال مارس؟ 
"O'Connor became Premier on the resignation of Sir Charles Court." 	أصبح أوكونور رئيس الوزراء عند استقالة السير تشارلز كورت. 
Returned to Prague, he appeared publicly as the advocate of Hus. 	بعد عودته إلى براغ، ظهر علنًا بوصفه مناصرًا لهوس. 
The village is generally elevated, but it also has fields. 	فإن القرية مرتفعة بشكل عام، ولكن يوجد أيضًا فيها أماكن منخفضة. 
The ghatam can be moved to other positions while being played. 	يمكن نقل الغتام إلى مواقع أخرى أثناء العزف. 
These fibers are typically step-index fibers. 	هذه الألياف عادة ما تكون ألياف مؤشر الخطوة. 
Philippe Remarque is the current editor-in-chief. 	فيليب ريمارك هو رئيس التحرير الحالي. 
He appeared as an unofficial deputy Prime Minister in the cabinet led by Chirac. 	وظهر كنائب غير رسمي لرئيس الوزراء في مجلس الوزراء بقيادة شيراك. 
I’ve seen many changes. 	رأيت العديد من التغييرات. 
Orbital railways have an intrinsic timetabling robustness problem. 	السكك الحديدية المدارية لديها مشكلة جوهرية في قوة الجدولة الزمنية. 
He is married to Ingrid Daubechies. 	قد تزوج إنغريد دوبيتشيز. 
The closest Sydney Ferries wharf is either Woolwich or Huntleys Point. 	أقرب رصيف في معديات سيدني هو إما وولويتش أو هنتليز بوينت. 
A forest guide points something up to a group of visitors. 	يشير المرشد في الغابة إلى شي في الأعلى ليريها لمجموعة من الزوار. 
Admiral Ernest J. 	الأدميرال إرنست جيه. 
"By then, the company's name had changed to Acme Wiper and Industrial Laundry." 	بحلول ذلك الوقت، تغير اسم الشركة إلى Acme Wiper و Industrial Laundry «أكم ويبر وإندستريال لاندري». 
It is effective against Gram-positive organisms. 	وهو فعال أمام البكتيريا إيجابية الجرام. 
By this time Iraqi resistance had largely ended. 	و بحلول ذلك الوقت كانت المقاومة العراقية قد انتهت بشكل كبير 
She was told she should move from New York City due to air pollution. 	قيل لها أنها يجب أن تنتقل من مدينة نيويورك بسبب تلوث الهواء. 
They also stated they had considered bringing Frost back. 	ذكروا أيضًا أنهم أعادوا النظر في مسألة إعادة فروست. 
Four Kazakh triathletes qualified for the following events. 	تأهل أربعة من لاعبي الترياثلون الكازاخستاني للمنافسات التالية. 
Identify the classes to be used. 	قم بتحديد الفئات التي سيتم استخدامها 
The only thing that frightens Grotusque is looking at his own reflection. 	الشيء الوحيد الذي يُخيف غروتسك هو النظر إلى صورة انعكاسه. 
Nevertheless, love all mankind regardless of race or creed. 	على الرغم من ذلك، قد أحب جميع الأجناس البشرية بصرف النظر عن العرق أو العقيدة. 
English is a hard language, isn’t it? 	الإنجليزية لغة صعبة ، أليس كذلك ؟ 
There is no consensus among scholars about the period in which Vemana lived. 	لا يوجد إجماع بين العلماء حول الفترة التي عاش فيها Vemana. 
Its structure had not taken into account the stresses of lateral wind and storms. 	لم يأخذ هيكلها في الاعتبار ضغوط الرياح العرضية والعواصف. 
Many people outside at a busy street market 	كثير من الناس في الخارج في سوق شارع مزدحم 
"Almost half the riding's dwellings are rental units." 	ما يقرب من نصف منازل الدوائر الانتخابية هي وحدات سكنية للإيجار. 
From time to time, there is criticism of one, or all, microformats. 	ثمَّة انتقاد موجَّه من حين إلى آخر إلى أحد التنسيقات الدقيقة، أو لجميعها. 
There is a two hourly service in each direction on Sundays. 	هناك خدمة ساعتين في كل اتجاه في أيام الآحاد. 
After practicing law for a few years, Ames abandoned it to become a painter. 	بعد ممارسة القانون لسنوات قليلة، تخلت أميس عنه لتصبح رسامة. 
Increased aldosterone levels results in salt and water absorption in the distal collecting tubule. 	تؤدي زيادة مستويات الألدوستيرون إلى امتصاص الملح والماء في أنابيب التجميع البعيدة. 
"Mobali was the key member of his team during Foolad's Iran Pro League championship." 	كان "موبالي" العضو الرئيسي في فريقه "فولاد" أثناء بطولة الدوري الإيراني للمحترفين. 
Metal governs the Chinese zodiac signs Monkey, Rooster and Dog. 	ينظم المعدن علامات البرج الصيني مثل القرد والديك والكلب. 
Analog television broadcasts display different effects due to different kinds of interference. 	تبث البرامج التلفزيونية التناظرية تأثيرات مختلفة بسبب أنواع مختلفة من التشويش. 
The film focuses on the life of many animals. 	يركز الفيلم على حياة العديد من الحيوانات. 
There is confusion over the spelling of his middle name. 	هناك ارتباك حول تهجئة اسمه الأوسط. 
"""Nightshade"" also includes aspects of platforming." 	يتضمن "Nightshade" أيضًا جوانب المنصات. 
The saltbox originated in New England, and is an example of American colonial architecture. 	استحدث نمط saltbox في نيو إنجلاند، وهو يُعد مثالًا على الطراز المعماري للاستعمار الأمريكي. 
"The ""International Times"" newspaper was started in the basement of the Southampton Row bookshop." 	بدأت صحيفة "إنترناشيونال تايمز" في الطابق السفلي بمكتبة ساوثامبتون رو. 
A replica of this star appears outside his former studio in Santa Rosa. 	تظهر نسخة طبق الأصل لهذا النجم خارج مرسمه السابق في سانتا روزا. 
There were and are other styles of modern mime unrelated to his. 	كان ولا يزال هناك أساليب أخرى للتمثيل الصامت المعاصر ليس لها علاقة بأساليبه مطلقًا. 
"The community's name is derived from Pope Saint Felix the First." 	اسم الجماعة مشتق من البابا فيليكس الأول. 
The team was owned by John J. Kuczek. 	كان يمتلك الفريق جون كوجيك. 
There are roads named after him in Shanghai, Beijing and Tianjin. 	هناك طرق سميت باسمه في شنغهاي، بكين وتيانجين. 
I highly recommend this game. 	أوصي بشدة بهذه اللعبة. 
The Trent and Mersey Canal runs through the town. 	تمر قناة ترينت وميرسي عبر المدينة. 
Argall attempted fishing before turning back. 	حاول أرجال الصيد قبل العودة. 
Each of these departments has a number of sub-sections or units. 	كل من هذه الأقسام يتفرع منها أقسام أو وحدات فرعية. 
The mud covered him from head to toes. 	غطاه الوحل من رأسه حتى قدميه. 
"The following year he released his debut album, ""Brand New Second Hand""." 	في العام التالي أصدر ألبومه الأول 'الأشياء المستعملة الجديدة'. 
"Princess Elizabeth was born at Norfolk House, Saint James's Square, Westminster." 	وُلدت الأميرة إليزابيث في نورفولك هاوس، ساحة سانت جيمس، وستمنستر. 
Additionally, abnormality may make others uncomfortable, further separating the abnormally labelled individual. 	بالإضافة إلى ذلك، قد يؤدي الشذوذ إلى جعل الآخرين لا يشعرون بالراحة، مما يؤدي إلى فصل الشخص المصنف بشكل غير طبيعي. 
"We've all been there." 	لقد مررنا جميعا بذلك. 
There are four types of land regions; mainland, private region, homestead, and openspace. 	هناك أربعة أنواع من منطقة الأراضي اليابسة؛ البر الرئيسي، المنطقة الخاصة، المنازل، والمساحة الواسعة المفتوحة. 
The gap is represented by the empty space between the square brackets. 	يتم تمثيل الفجوة بالمسافة الفارغة بين الأقواس المربعة. 
The increase in jobs resulted in a huge immigrant population of Russians in Belarus. 	زيادة عدد فرص العمل فى روسيا البيضاء كان نتيجة إلى زيادة عدد المهاجرين إليها. 
Lawyers will litigate. 	سيترافع المحامون. 
Decore stayed out of politics for the next six years. 	بقي ديكور بعيدًا عن السياسة للسنوات الست التّالية. 
Lord Sinha also became a member of the Imperial Privy Council. 	أصبح Lord Sinha عضو في المجلس الامبيرالي الخاص. 
It is situated immediately to the north of Coundon. 	تقع إلى شمال كاوندون مباشرةً. 
He completed the song in two days. 	لقد أكمل الأغنية في يومين. 
They ate a meal that she considered wildly extravagant. 	لقد تناولوا وجبة اعتبرتها باهظة للغاية. 
What part he played in this attack is unclear. 	ما الدور الذي لعبه في هذا الهجوم غير واضح. 
From then the case continued at the papal court in Rome. 	منذ ذلك الحين استمرت القضية في المحكمة البابوية في روما. 
It’s a present from the White King and Queen. 	إنها هدية من الملك الأبيض والملكة. 
A solution of cold sodium hydroxide may be used to destroy it. 	يُمكن استخدام محلول هيدروكسيد الصوديوم البارد لإتلافه. 
